Stock,Date,Opnprc,Hiprc,Loprc,Clsprc,Volume,Amount,ToverOs,OutShares,Dsmvosd,Dsmvtll,Dretwd,Dretnd,Adjprcwd,Adjprcnd,Trdsta,Ahshrtrd_D,Ahvaltrd_D,PreClosePrice,ChangeRatio,LimitDown,LimitUp,LimitStatus,Price_Direction,Up_Volume,Down_Volume,Momentum_20D,Volatility_20D,Liquidity_20D,Turnover_Volatility_20D,Alpha6,Volume_Slope_5D,Momentum_5D,VPR,Up_Volume_Mean_20D,Down_Volume_Mean_20D,Volume_Ratio_20D,HLM,Volume_Change_Dir,Direction_Match,DVM
2594,5/5/2022,246.2,252.39,241.77,248.8,25325879,6282897504.0,2.174335,1164764604,289793433.5,451109942.3,0.023868,0.023868,253.821868,248.799137,1,0,0,243.0,0.023868,218.7,267.3,0,-1,0,25325879,,,,,-0.0,,,0,,,,,-1,1,
2594,5/6/2022,241.02,246.0,240.1,242.08,14548866,3530097270.0,1.249082,1164764604,281966215.3,438925622.3,-0.02701,-0.02701,246.966229,242.07916,1,0,0,248.8,-0.02701,223.92,273.68,0,-1,0,14548866,,,,,-0.0,,,0,,,,,-1,1,
2594,5/9/2022,231.0,236.89,231.0,232.73,17511635,4086613976.0,1.503448,1164764604,271075666.3,421972736.6,-0.038624,-0.038624,237.427505,232.729192,1,0,0,242.08,-0.038624,217.87,266.29,0,-1,0,17511635,,,,,-0.0,,,0,,,,,1,0,
2594,5/10/2022,224.1,233.66,222.28,233.33,20969664,4792958517.0,1.800335,1164764604,271774525.1,423060622.4,0.002578,0.002578,238.039616,233.32919,1,0,0,232.73,0.002578,209.46,256.0,0,1,20969664,0,,,,,-0.0,,,0,,,,,1,1,
2594,5/11/2022,232.0,256.66,231.5,252.7,45952571,11482476078.0,3.945224,1164764604,294336015.4,458181199.5,0.083015,0.083015,257.800587,252.699123,1,0,0,233.33,0.083015,210.0,256.66,0,1,45952571,0,,,,,-0.0,4767418.199999998,,0,,,,,1,1,
2594,5/12/2022,249.99,257.7,248.71,254.09,24115606,6107994848.0,2.070427,1164764604,295955038.2,460701468.0,0.005501,0.005501,259.218643,254.089118,1,0,0,252.7,0.005501,227.43,277.97,0,1,24115606,0,,,,,-0.0,4757441.6,0.021262057877813545,1,,,,,-1,0,
2594,5/13/2022,259.8,271.5,255.91,270.08,36712061,9733352390.0,3.151887,1164764604,314579624.3,489693622.3,0.06293,0.06293,275.531391,270.079062,1,0,0,254.09,0.06293,228.68,279.5,0,1,36712061,0,,,,,-0.0,4154679.3999999985,0.11566424322537983,1,,,,,1,1,
2594,5/16/2022,271.11,273.0,265.3,267.12,20236880,5441551550.0,1.737422,1164764604,311131921.0,484326719.4,-0.01096,-0.01096,272.511645,267.119072,1,0,0,270.08,-0.01096,243.07,297.09,0,-1,0,20236880,,,,,-0.0,-1070607.8000000026,0.14776779959609865,0,,,,,-1,1,
2594,5/17/2022,268.98,285.0,268.5,282.5,29348903,8193618911.0,2.519728,1164764604,329046000.6,512212856.5,0.057577,0.057577,288.20208,282.499019,1,0,0,267.12,0.057577,240.41,293.83,0,1,29348903,0,,,,,-0.0,-3708606.2000000007,0.21073158187974106,0,,,,,1,1,
2594,5/18/2022,282.5,288.0,279.0,281.42,20530270,5812000946.0,1.762611,1164764604,327788054.9,510254662.3,-0.003823,-0.003823,287.100281,281.419023,1,0,0,282.5,-0.003823,254.25,310.75,0,-1,0,20530270,,,,,0.05387383824771649,-1453382.9999999986,0.11365255243371597,0,,,,,-1,1,
2594,5/19/2022,275.31,285.35,274.3,284.51,17363651,4879756543.0,1.490743,1164764604,331387177.5,515857273.7,0.01098,0.01098,290.252651,284.509012,1,0,0,281.42,0.01098,253.28,309.56,0,1,17363651,0,,,,,0.14509888806968932,-3840343.0000000023,0.11972135857373356,0,,,,,-1,0,
2594,5/20/2022,287.01,291.61,281.2,287.7,17868336,5125699547.0,1.534073,1164764604,335102776.6,521641199.4,0.011212,0.011212,293.507039,287.699001,1,0,0,284.51,0.011212,256.06,312.96,0,1,17868336,0,,,,,0.32817088566688607,-1672234.0000000026,0.06523992890995256,0,,,,,1,1,
2594,5/23/2022,292.7,298.0,287.81,295.2,25558816,7496178213.0,2.194333,1164764604,343838511.1,535239770.8,0.026069,0.026069,301.158422,295.198975,1,0,0,287.7,0.026069,258.93,316.47,0,1,25558816,0,,,,,0.46463250454751653,-1024210.8000000028,0.10512129380053903,0,,,,,1,1,
2594,5/24/2022,290.0,292.96,281.0,281.0,29049653,8303003901.0,2.494036,1164764604,327298853.7,509493142.3,-0.048103,-0.048103,286.671804,280.999024,1,0,0,295.2,-0.048103,265.68,324.72,0,-1,0,29049653,,,,,0.6687992489570159,2523393.0999999973,-0.005309734513274322,0,,,,,1,0,
2594,5/25/2022,281.26,288.65,278.03,287.2,23085773,6563211987.0,1.982012,1164764604,334520394.3,520734628.0,0.022064,0.022064,292.996947,287.199002,1,0,0,281.0,0.022064,252.9,309.1,0,1,23085773,0,,,,,0.2992564073750917,2262556.099999998,0.020538696610048923,1,,,,,-1,0,
2594,5/26/2022,287.37,291.22,282.5,286.64,14309499,4106312149.0,1.228531,1164764604,333868126.1,519719268.0,-0.00195,-0.00195,292.425644,286.639004,1,0,0,287.2,-0.00195,258.48,315.92,0,-1,0,14309499,,,,,0.4756140347589461,-959071.7000000008,0.007486555832835418,0,,,,,-1,1,
2594,5/27/2022,292.95,297.61,286.65,288.88,15318685,4467796259.0,1.315174,1164764604,336477198.8,523780708.0,0.007815,0.007815,294.710857,288.878996,1,0,0,286.64,0.007815,257.98,315.3,0,1,15318685,0,,,,,0.19294180842911618,-3522041.6000000043,0.004101494612443579,0,,,,,1,1,
2594,5/30/2022,292.0,299.7,291.08,298.12,21852350,6485731977.0,1.876117,1164764604,347239623.7,540534147.9,0.031986,0.031986,304.13736,298.118964,1,0,0,288.88,0.031986,259.99,317.77,0,1,21852350,0,,,,,0.23594841372253236,-2216169.400000001,0.00989159891598912,0,,,,,1,1,
2594,5/31/2022,300.0,300.96,293.51,295.91,17701119,5242211080.0,1.519716,1164764604,344665494.0,536527102.2,-0.007413,-0.007413,301.882753,295.908972,1,0,0,298.12,-0.007413,268.31,327.93,0,-1,0,17701119,,,,,-0.053978406427631076,-322645.70000000193,0.05306049822064063,0,,,,,-1,1,
2594,6/1/2022,298.0,304.8,293.12,299.98,21691175,6501902117.0,1.86228,1164764604,349406085.9,543906593.6,0.013754,0.013754,306.034903,299.978958,1,0,0,295.91,0.013754,266.32,325.5,0,1,21691175,0,,,62.3176828815,0.6673684146517178,-0.09563687073972733,1714578.599999999,0.044498607242339894,1,14991879.55,7960690.05,1.8832386961228318,,1,1,0.75
2594,6/2/2022,296.0,305.0,295.22,301.02,17772777,5355773611.0,1.525869,1164764604,350617441.1,545792262.2,0.003467,0.003467,307.095895,301.018954,1,0,0,299.98,0.003467,269.98,329.98,0,1,17772777,0,0.2098874598070739,0.03212571427942714,61.854120935,0.6726793326005613,0.13106009241770541,474700.89999999694,0.050167457437901186,1,15880518.4,6694396.1,2.3722107510190504,2.3722107510190504,-1,0,0.7
2594,6/6/2022,304.0,320.47,302.55,318.23,29475729,9260502507.0,2.530617,1164764604,370663039.9,576996450.8,0.057172,0.057172,324.653268,318.228894,1,0,0,301.02,0.057172,270.92,331.12,0,1,29475729,0,0.31456543291473893,0.032526404300063066,64.7193235535,0.6645747312116836,-0.15462395570923432,1531841.599999998,0.10159927997784557,1,17354304.85,5966952.8,2.9084032389195373,2.9084032389195373,1,1,0.7
2594,6/7/2022,318.0,319.87,311.11,314.89,20022089,6296538086.0,1.718982,1164764604,366772726.2,570940553.6,-0.010496,-0.010496,321.245852,314.888906,1,0,0,318.23,-0.010496,286.41,350.05,0,-1,0,20022089,0.35302711296351985,0.030674728349211228,65.8242856085,0.6577735757068989,-0.05747617489651122,1242649.399999997,0.05625251576546342,1,17354304.85,6092475.5,2.8484816803941193,2.8484816803941193,-1,1,0.75
2594,6/8/2022,318.6,328.06,313.01,327.41,29051340,9321932807.0,2.494181,1164764604,381355579.0,593641102.2,0.03976,0.03976,334.01856,327.408863,1,0,0,314.89,0.03976,283.4,346.38,0,1,29051340,0,0.4032057600822869,0.03096494624327327,68.08877275350001,0.6642322430730222,-0.45502724051330207,1696964.2,0.10645128586394503,1,17758388.65,6092475.5,2.914806739887587,2.914806739887587,1,1,0.75
2594,6/9/2022,334.03,334.8,321.0,322.41,30754172,10050640390.0,2.640377,1164764604,375531756.0,584575387.9,-0.015271,-0.015271,328.917638,322.40888,1,0,0,327.41,-0.015271,294.67,360.15,0,-1,0,30754172,0.2758607043925605,0.027646153521133456,67.37285490949999,0.5154669607650706,-0.74219526827453,2553840.0999999978,0.07477165144342957,1,15460760.1,7630184.1,2.0262630491445153,2.0262630491445153,1,0,0.7
2594,6/10/2022,321.5,350.0,321.06,348.8,43824900,14790622515.0,3.762554,1164764604,406269893.9,632424227.8,0.081852,0.081852,355.840303,348.798788,1,0,0,322.41,0.081852,290.17,354.65,0,1,43824900,0,0.37274194183163445,0.031600978767673094,71.714168743,0.6515674843093284,-0.6718151915985249,3943042.499999999,0.15872699488406106,1,16446224.8,7630184.1,2.1554165121651523,2.1554165121651523,1,1,0.75
2594,6/13/2022,346.0,358.86,340.6,348.8,36068132,12573534324.0,3.096603,1164764604,406269893.9,632424227.8,0.0,0.0,355.840303,348.798788,1,0,0,348.8,0.0,313.92,383.68,0,-1,0,36068132,0.2914691943127963,0.029809571219203405,73.13425971,0.6468230106973034,-0.6818625840362096,4686564.599999999,0.09606259623542712,1,14610621.75,9433590.7,1.548786905711311,1.548786905711311,-1,1,0.75
2594,6/14/2022,342.0,344.79,327.23,343.59,40478934,13634616448.0,3.475289,1164764604,400201470.3,622977753.6,-0.014937,-0.014937,350.525143,343.588806,1,0,0,348.8,-0.014937,313.92,383.68,0,-1,0,40478934,0.2862758310871518,0.029992522938860955,77.23079215899999,0.7138575306478474,-0.7374939371676575,2816914.8,0.0911429388040268,1,14610621.75,10445693.4,1.3987220561154896,1.3987220561154896,1,0,0.7
2594,6/15/2022,343.97,346.23,332.52,335.0,30394787,10285857695.0,2.609522,1164764604,390196142.3,607402856.4,-0.025001,-0.025001,341.761759,334.998836,1,0,0,343.59,-0.025001,309.23,377.95,0,-1,0,30394787,0.18584070796460184,0.029219336312774728,78.276911551,0.7165745816541657,-0.6445166161920151,-406473.60000000254,0.023181943129409577,0,13143176.6,11965432.75,1.0984288554043313,1.0984288554043313,-1,1,0.7
2594,6/16/2022,335.5,342.7,333.41,336.0,19017245,6410739474.0,1.632711,1164764604,391360906.9,609215999.3,0.002985,0.002985,342.781943,335.998833,1,0,0,335.0,0.002985,301.5,368.5,0,1,19017245,0,0.19394499324852532,0.02910203661179088,78.576280815,0.7209005109066535,-0.43788706364235014,-5528865.500000007,0.0421512980366614,0,14094038.85,10938919.25,1.2884306509530181,1.2884306509530181,-1,0,0.65
2594,6/17/2022,330.1,341.2,327.07,338.0,26214759,8830738834.0,2.250649,1164764604,393690436.2,612842285.0,0.005952,0.005952,344.822312,337.998826,1,0,0,336.0,0.005952,302.4,369.6,0,1,26214759,0,0.1880074514076835,0.02910844965195469,80.5517719605,0.7042027252059485,-0.20600360845990062,-4116843.5000000014,-0.030963302752293642,0,14536594.25,10938919.25,1.3288876092581083,1.3288876092581083,1,1,0.7
2594,6/20/2022,338.08,348.66,335.02,342.18,24541557,8405361560.0,2.106997,1164764604,398559152.2,620421222.1,0.012367,0.012367,349.086683,342.178811,1,0,0,338.0,0.012367,304.2,371.8,0,1,24541557,0,0.18936392075078223,0.029114116691614074,82.191602967,0.6876961944175415,-0.1804637749541153,-3605478.2000000025,-0.018979357798165175,0,14870255.3,10938919.25,1.3593898044361192,1.3593898044361192,-1,0,0.65
2594,6/21/2022,339.76,341.8,332.2,341.0,19782739,6666969509.0,1.698432,1164764604,397184730.0,618281713.6,-0.003448,-0.003448,347.882865,340.998815,1,0,0,342.18,-0.003448,307.96,376.4,0,-1,0,19782739,0.15514905149051494,0.02895657173368514,81.776998615,0.6973836541452616,0.11852553654792931,-1569978.4000000034,-0.007538054076078993,0,13592314.5,11928056.2,1.139524686344117,1.139524686344117,-1,1,0.65
2594,6/22/2022,342.42,347.63,338.0,339.88,18678783,6412052153.0,1.603653,1164764604,395880193.6,616250993.6,-0.003284,-0.003284,346.740259,339.878819,1,0,0,341.0,-0.003284,306.9,375.1,0,-1,0,18678783,0.20953736654804267,0.02599990265577679,80.831522741,0.7053964780233136,0.26184915359967337,-710894.4000000026,0.01456716417910453,0,13592314.5,11409512.7,1.191314200474136,1.191314200474136,-1,1,0.7
2594,6/23/2022,344.7,354.05,338.0,353.5,32314226,11251775974.0,2.774314,1164764604,411744287.5,640945999.2,0.040073,0.040073,360.63517,353.498772,1,0,0,339.88,0.040073,305.89,373.87,0,1,32314226,0,0.2308495821727019,0.02674564329373971,83.1758047345,0.717810470191152,0.20584332703100539,633615.9999999995,0.05208333333333326,1,14053737.15,11409512.7,1.2317561248693822,1.2317561248693822,1,1,0.75
2594,6/24/2022,352.99,356.28,346.01,351.05,23598355,8273168197.0,2.026019,1164764604,408890614.2,636503799.3,-0.006931,-0.006931,358.135718,351.048781,1,0,0,353.5,-0.006931,318.15,388.85,0,-1,0,23598355,0.2247069494836731,0.026893092312431102,85.2592327585,0.6831285782948305,-0.24668456375332126,1064508.299999999,0.03860946745562144,1,14053737.15,11873955.5,1.1835767070206722,1.1835767070206722,-1,1,0.75
2594,6/27/2022,352.07,357.0,348.33,349.69,21715524,7630684845.0,1.86437,1164764604,407306534.4,634037925.0,-0.003874,-0.003874,356.748267,349.688786,1,0,0,351.05,-0.003874,315.95,386.16,0,-1,0,21715524,0.21050263085018006,0.027081331449271828,86.8406770515,0.6550498897024567,-0.03687264931492348,878514.1999999986,0.021947513004851205,1,13287802.9,12959731.7,1.0253146598706206,1.0253146598706206,-1,1,0.75
2594,6/28/2022,347.0,358.8,342.71,352.9,26963471,9447959128.0,2.314929,1164764604,411045428.8,639858113.5,0.00918,0.00918,360.023059,352.898775,1,0,0,349.69,0.00918,314.72,384.66,0,1,26963471,0,0.1837515094592781,0.02657951077175139,88.32179062700001,0.6490672424782153,-0.10403099288292735,597067.3999999954,0.03489736070381233,1,13543358.95,12959731.7,1.045033899119995,1.045033899119995,1,1,0.75
2594,6/29/2022,349.99,350.0,331.49,331.61,36114602,12246017195.0,3.100592,1164764604,386247590.3,601256302.2,-0.060329,-0.060329,338.303334,331.608849,1,0,0,352.9,-0.060329,317.61,388.19,0,-1,0,36114602,0.12064479064580436,0.030606462104812063,91.82369368450001,0.6484553462263031,-0.27392311590305746,1096586.7999999973,-0.024332117217841565,0,13543358.95,13880405.85,0.9757177921422232,0.9757177921422232,1,0,0.7
2594,6/30/2022,331.0,339.35,330.0,333.49,22014478,7372602921.0,1.890037,1164764604,388437347.8,604665010.7,0.005669,0.005669,340.221281,333.488842,1,0,0,331.61,0.005669,298.45,364.77,0,1,22014478,0,0.11170744716314407,0.030554082517064676,92.2590440865,0.647375354985058,-0.24289354703260557,1123132.399999997,-0.05660537482319661,0,13559524.1,13880405.85,0.9768823942565051,0.9768823942565051,-1,0,0.65
2594,7/1/2022,332.18,333.0,320.1,329.2,23411263,7658689348.0,2.009957,1164764604,383440507.6,596886627.9,-0.012864,-0.012864,335.84469,329.198857,1,0,0,333.49,-0.012864,300.14,366.84,0,-1,0,23411263,0.09361504218988781,0.030835101735143568,93.410501955,0.6233134410452513,-0.3372345246292337,-155751.5000000016,-0.06224184589089876,0,12670885.25,15050969.0,0.8418650819093442,0.8418650819093442,1,0,0.65
2594,7/4/2022,332.0,338.21,330.2,336.16,20951206,7020823754.0,1.79875,1164764604,391547269.3,609506102.1,0.021142,0.021142,342.945173,336.158833,1,0,0,329.2,0.021142,296.28,362.12,0,1,20951206,0,0.056342896647079144,0.028593198255986437,92.2906625785,0.6353745409330509,-0.3963907142106062,-2472786.9000000013,-0.038691412393834446,0,12244659.1,15050969.0,0.813546230810787,0.813546230810787,-1,0,0.6
2594,7/5/2022,337.0,340.6,329.59,333.89,17375703,5819208075.0,1.491778,1164764604,388903253.6,605390267.9,-0.006753,-0.006753,340.629355,333.888841,1,0,0,336.16,-0.006753,302.54,369.78,0,-1,0,17375703,0.06033853091555774,0.028511476412578316,92.051997573,0.6490120956077546,-0.4280043842941001,-3854107.0000000033,-0.05386795126098043,0,12244659.1,14918649.7,0.8207618883899392,0.8207618883899392,-1,1,0.6
2594,7/6/2022,333.8,340.6,331.99,336.1,18343420,6179119713.0,1.574861,1164764604,391477383.4,609397313.6,0.006619,0.006619,342.883962,336.098833,1,0,0,333.89,0.006619,300.5,367.28,0,1,18343420,0,0.02654164503222267,0.027215428037665503,90.480591026,0.6691697212746953,-0.5131752675676396,-1337767.6000000036,0.01354000180935433,0,11709263.1,14918649.7,0.7848741900548815,0.7848741900548815,1,1,0.6
2594,7/7/2022,337.7,351.95,333.37,349.38,30464874,10511816689.0,2.615539,1164764604,406945457.4,633475850.7,0.039512,0.039512,356.43201,349.378787,1,0,0,336.1,0.039512,302.49,369.71,0,1,30464874,0,0.08365125151204977,0.02816235274629843,90.71117917549999,0.6685003718395697,-0.42637144332176885,1149943.5999999973,0.04764760562535608,1,13232506.8,13380941.1,0.9889070358436898,0.9889070358436898,1,1,0.65
2594,7/8/2022,349.38,351.88,338.0,338.0,19047757,6547699048.0,1.635331,1164764604,393690436.2,612842285.0,-0.032572,-0.032572,344.822312,337.998826,1,0,0,349.38,-0.032572,314.44,384.32,0,-1,0,19047757,-0.030963302752293642,0.022689988378800922,86.58971744200001,0.5850367691818749,-0.34582080215864747,928227.2999999997,0.026731470230862753,1,11041261.8,14333328.95,0.7703208262725318,-0.7703208262725318,-1,1,0.65
2594,7/11/2022,335.88,335.88,318.88,324.3,25431744,8284856773.0,2.183423,1164764604,377733161.1,588002227.9,-0.040533,-0.040533,330.845786,324.298874,1,0,0,338.0,-0.040533,304.2,371.8,0,-1,0,25431744,-0.07024082568807344,0.024317238875780172,84.44537866649999,0.5437946131822468,-0.4491742350661449,1681641.8999999994,-0.0352808186577821,0,11041261.8,13801509.55,0.8000039242084211,-0.8000039242084211,1,0,0.6
2594,7/12/2022,320.0,321.0,300.08,309.0,45051469,13935271931.0,3.86786,1164764604,359912262.6,560261142.2,-0.047179,-0.047179,315.236965,308.998927,1,0,0,324.3,-0.047179,291.87,356.73,0,-1,0,45051469,-0.10067231293110968,0.026127076175751444,84.595706408,0.5990758088719134,0.2705223436674715,4838296.8,-0.07454550899997003,0,11041261.8,14030136.3,0.7869675364451021,-0.7869675364451021,1,0,0.6
2594,7/13/2022,309.0,313.84,296.77,309.88,34106695,10439432846.0,2.928205,1164764604,360937255.5,561856707.9,0.002848,0.002848,316.134727,309.878924,1,0,0,309.0,0.002848,278.1,339.9,0,1,34106695,0,-0.07498507462686566,0.02574224616619569,84.6724939835,0.6158744174023313,0.6718763645174635,3328735.400000001,-0.07801249628086881,0,12746596.55,12510396.95,1.0188802642269477,-1.0188802642269477,-1,0,0.55
2594,7/14/2022,308.91,323.0,307.0,323.0,27248936,8631732044.0,2.339437,1164764604,376218967.1,585645142.2,0.042339,0.042339,329.519546,322.998878,1,0,0,309.88,0.042339,278.89,340.87,0,1,27248936,0,-0.038690476190476164,0.027699424504310524,85.7829902685,0.6036735684277931,0.5916315963540473,2507730.9,-0.07550518060564426,0,13158181.1,12510396.95,1.0517796639538284,-1.0517796639538284,-1,0,0.55
2594,7/15/2022,335.0,349.89,333.0,338.19,44450784,15284697866.0,3.816289,1164764604,393911741.4,613186782.1,0.047028,0.047028,345.016146,338.188825,1,0,0,323.0,0.047028,290.7,355.3,0,1,44450784,0,0.0005621301775147192,0.02973695420040679,89.0099697845,0.7033571386001704,0.4089359963089041,2023554.6999999983,0.0005621301775147192,1,14069982.35,12510396.95,1.1246631426830944,1.1246631426830944,1,1,0.55
2594,7/18/2022,345.0,346.0,328.0,337.1,23891156,8007559907.0,2.051157,1164764604,392642148.0,611210456.4,-0.003223,-0.003223,343.904145,337.098829,1,0,0,338.19,-0.003223,304.37,372.01,0,-1,0,23891156,-0.014845987491963197,0.02961221832171079,88.81106895799999,0.7041988682844375,0.434139469978841,-3197653.7000000034,0.039469626888683385,0,12842904.5,13704954.75,0.9370993727651673,-0.9370993727651673,-1,1,0.6
2594,7/19/2022,337.1,337.1,327.62,331.1,15818025,5239778187.0,1.358045,1164764604,385653560.4,600331599.3,-0.017799,-0.017799,337.783039,331.09885,1,0,0,337.1,-0.017799,303.39,370.81,0,-1,0,15818025,-0.029032258064516037,0.029864567411823657,88.09747329700001,0.7228415613174167,0.43346891630971807,-3993512.000000001,0.07152103559870548,0,12842904.5,13506719.05,0.9508530126714969,-0.9508530126714969,-1,1,0.6
2594,7/20/2022,332.98,333.86,329.08,331.7,10326348,3425066981.0,0.886561,1164764604,386352419.2,601419485.0,0.001812,0.001812,338.39515,331.698848,1,0,0,331.1,0.001812,297.99,364.21,0,1,10326348,0,-0.024067317876897754,0.02986621035944895,86.603980711,0.7732544058138549,0.39596955389067795,-6247793.500000002,0.07041435394346207,0,13359221.9,12572779.9,1.0625511626112216,-1.0625511626112216,-1,0,0.55
2594,7/21/2022,329.0,331.0,322.94,324.5,13200328,4303073903.0,1.133304,1164764604,377966114.0,588364856.5,-0.021706,-0.021706,331.049823,324.498873,1,0,0,331.7,-0.021706,298.53,364.87,0,-1,0,13200328,-0.08203677510608198,0.028584585506076166,83.1296296755,0.7986975901517226,0.377766344549765,-7606572.000000004,0.004643962848297267,0,11743510.6,13232796.3,0.8874549516038419,-0.8874549516038419,1,0,0.5
2594,7/22/2022,326.01,334.66,326.0,329.62,14177374,4687025063.0,1.217188,1164764604,383929708.8,597648147.9,0.015778,0.015778,336.273167,329.618855,1,0,0,324.5,0.015778,292.05,356.95,0,1,14177374,0,-0.06104543512320182,0.028906265171947467,81.3365581085,0.8250457967550573,0.2952987889091258,-2204526.1000000047,-0.02534078476595991,0,12452379.3,12052878.55,1.0331456712471396,-1.0331456712471396,1,1,0.5
2594,7/25/2022,326.0,327.0,320.0,322.95,11501710,3705167359.0,0.987471,1164764604,376160728.9,585554485.0,-0.020235,-0.020235,329.468537,322.948878,1,0,0,329.62,-0.020235,296.66,362.58,0,-1,0,11501710,-0.0764677285595814,0.02917020857924564,79.3737993655,0.8609623847294133,0.27817282776796054,-478160.4000000013,-0.04197567487392473,0,12452379.3,11542187.85,1.0788577921126108,-1.0788577921126108,-1,1,0.5
2594,7/26/2022,322.48,327.68,320.0,325.0,10765616,3493834391.0,0.924274,1164764604,378548496.3,589271427.9,0.006348,0.006348,331.559915,324.998871,1,0,0,322.95,0.006348,290.66,355.25,0,1,10765616,0,-0.07905922357608386,0.029111914435342542,76.396736997,0.8947847817921873,0.14742769605827077,-82008.20000000142,-0.01842343702808824,0,11642486.55,11542187.85,1.0086897476720587,-1.0086897476720587,-1,0,0.45
2594,7/27/2022,324.0,329.8,321.01,325.8,9105572,2961812249.0,0.781752,1164764604,379480308.0,590721942.2,0.002462,0.002462,332.376062,325.798868,1,0,0,325.0,0.002462,292.5,357.5,0,1,9105572,0,-0.01752058140586832,0.025891677313893604,71.754634524,0.8936055447257342,-0.14589543359121082,-1160127.0000000007,-0.01778715706964118,0,12097765.15,9736457.75,1.242522225292869,-1.242522225292869,-1,0,0.45
2594,7/28/2022,329.02,331.45,324.0,325.43,10906517,3572559082.0,0.936371,1164764604,379049345.1,590051079.3,-0.001136,-0.001136,331.998594,325.428869,1,0,0,325.8,-0.001136,293.22,358.38,0,-1,0,10906517,-0.02416864073885272,0.025850113714805834,69.8546126045,0.9178514228436615,-0.5291368125028915,-893785.2000000009,0.002865947611710329,0,10997041.25,10281783.6,1.0695655226589287,-1.0695655226589287,1,0,0.45
2594,7/29/2022,323.0,327.8,317.96,320.36,11485364,3695131506.0,0.986067,1164764604,373143988.5,580858445.0,-0.015257,-0.01558,326.933291,320.358687,1,0,0,325.33,-0.015277,292.8,357.86,0,-1,0,11485364,-0.02685297691373023,0.025923255571216167,67.8728336835,0.9354875007761164,-0.8399953176364071,10820.900000000514,-0.028092955524543384,0,10997041.25,9685488.65,1.135414189969651,-1.135414189969651,1,0,0.45
2594,8/1/2022,317.98,332.08,316.32,330.54,18758376,6141512246.0,1.610486,1164764604,385001292.2,599316239.3,0.031777,0.031777,337.322169,330.538645,1,0,0,320.36,0.031777,288.32,352.4,0,1,18758376,0,-0.016718229414564467,0.026504769530513336,67.4331779295,0.936190103000705,0.11057583759189557,1836531.199999999,0.02350209010682769,1,10887399.75,9685488.65,1.1240940073787604,-1.1240940073787604,1,1,0.5
2594,8/2/2022,324.9,330.48,321.3,326.6,15664266,5110091378.0,1.344844,1164764604,380412119.7,592172456.4,-0.01192,-0.01192,333.301326,326.598661,1,0,0,330.54,-0.01192,297.49,363.59,0,-1,0,15664266,-0.021833537991553964,0.026593861604191076,67.078619581,0.9390297565733458,0.5067276585088721,2096924.6999999993,0.00492307692307703,1,10887399.75,9599916.8,1.1341139696127365,-1.1341139696127365,-1,1,0.5
2594,8/3/2022,326.7,334.85,318.89,321.99,18872311,6197191078.0,1.620268,1164764604,375042554.8,583813867.9,-0.014115,-0.014115,328.596736,321.98868,1,0,0,326.6,-0.014115,293.94,359.26,0,-1,0,18872311,-0.041981553109193714,0.02669468737887599,67.0876552635,0.9386161164621925,0.2556690025435516,2011048.9999999993,-0.011694290976058896,0,9970228.75,10543532.35,0.9456250921447593,-0.9456250921447593,1,0,0.45
2594,8/4/2022,328.0,331.47,322.1,326.8,18663677,6098858889.0,1.602356,1164764604,380645072.6,592535085.0,0.014938,0.014938,333.50543,326.79866,1,0,0,321.99,0.014938,289.79,354.19,0,1,18663677,0,-0.06462877096571062,0.02521756233585224,64.8811763635,0.9171753089231415,0.07450426143681074,1447056.099999998,0.004209814706695791,1,9380168.9,10543532.35,0.8896609398651867,-0.8896609398651867,-1,0,0.4
2594,8/5/2022,330.0,331.89,318.28,324.49,15756385,5115620394.0,1.352753,1164764604,377954466.4,588346725.0,-0.007069,-0.007069,331.148032,324.488669,1,0,0,326.8,-0.007069,294.12,359.48,0,-1,0,15756385,-0.03997041420118341,0.024272374719436707,64.1651370365,0.9205650407118371,-0.0026069964944545974,-300457.1000000024,0.012891746784867042,0,9380168.9,10378963.75,0.903767382365123,-0.903767382365123,-1,1,0.4
2594,8/8/2022,322.11,324.9,319.0,321.35,12948786,4158491944.0,1.111708,1164764604,374297105.5,582653456.5,-0.009677,-0.009677,327.943604,321.348682,1,0,0,324.49,-0.009677,292.04,356.94,0,-1,0,12948786,-0.009096515572001196,0.02260119296083401,62.101954622,0.9219149539993596,-0.0543524809730956,-854688.6000000031,-0.02780298904822409,0,9380168.9,9754815.85,0.9615936419753122,-0.9615936419753122,-1,1,0.45
2594,8/9/2022,321.18,323.8,318.15,319.72,11610661,3719885520.0,0.996825,1164764604,372398539.2,579698033.6,-0.005072,-0.005072,326.280159,319.718689,1,0,0,321.35,-0.005072,289.22,353.49,0,-1,0,11610661,0.03469255663430437,0.019781533729915538,56.994261416499995,0.7678740219180326,-0.06694001616182446,-2023819.100000002,-0.02106552357624003,0,9380168.9,8082775.45,1.1605133605437474,1.1605133605437474,-1,1,0.5
2594,8/10/2022,319.7,319.7,305.0,308.35,25849901,7998810821.0,2.219324,1164764604,359155165.6,559082599.3,-0.035562,-0.035562,314.676864,308.348736,1,0,0,319.72,-0.035562,287.75,351.69,0,-1,0,25849901,-0.004937395120691801,0.02147564045545912,55.773950404,0.7128325228729165,0.2635428403325834,1022672.3999999984,-0.04236156402372737,0,7674834.15,9375270.5,0.8186253559297303,-0.8186253559297303,1,0,0.5
